Name	Deadline	Type	Url
DoS/ISRO Internship & Student Project Trainee Schemes	➖	IN	https://www.isro.gov.in/InternshipAndProjects.html
Visiting Student Research Program at KAUST	➖	IN	https://admissions.kaust.edu.sa/study/internships
Max Planck Institute for Informatics - PhD Applications	➖	PH	https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/application/phd-applications?utm_source=chatgpt.com
Exoplanet Characterisation Predictions via Gravitational Microlensing: Competition Funded PhD Project	➖	PH	https://www.findaphd.com/phds/project/exoplanet-characterisation-predictions-via-gravitational-microlensing/?p171628
HRDG- Nehru Science Postdoctoral research Fellowship	➖	PD	https://csirhrdg.res.in/Home/Index/1/Default/3419/55?s=08
University of Chicago Graduate School Programme	➖	PH	https://grad.uchicago.edu/admissions/apply/guidelines-and-deadlines/
University of Texas at Austin Graduate School Programme	➖	PH	https://students.gradschool.utexas.edu/portal/app
University of Utah Graduate School Programme	➖	PH	https://admissions.utah.edu/apply/graduate-students/
Louisiana State University PhD Programme	➖	PH	https://www.lsu.edu/graduateschool/admissions/requirements-deadlines.php
PhD Position - EPFL	➖	PH	https://www.linkedin.com/posts/florian-schueder-318b02148_open-position-phd-student-activity-7356598175018680320-gW2R?utm_source=share&utm_medium=member_desktop&rcm=ACoAADc_xDABBm9oWnlmA0AAJye9s7W9iDd-frw
Postdoc position (m/f/d) | Development and Application of an Ultra-Bright Coherent Soft X-Ray Beamline	➖	PD	https://www.mpg.de/25649454/postdoc-x-ray-beamline
Doctoral (PhD) and postdoctoral position (m/f/d) in Computational Biology | Biomathematics | Biosystems Engineering	➖	PD	https://www.mpg.de/25622528/doctoral-phd-and-postdoctoral-position-computational-biology-biomathematics-biosystems-engineering
Doctoral (PhD) and postdoctoral position (m/f/d) in Computational Biology | Biomathematics | Biosystems Engineering	➖	PH	https://www.mpg.de/25622528/doctoral-phd-and-postdoctoral-position-computational-biology-biomathematics-biosystems-engineering
Doctoral (PhD) and postdoctoral position (m/f/d) in Computational Biology | Biomathematics | Biosystems Engineering	➖	PH	https://www.mpg.de/25622528/doctoral-phd-and-postdoctoral-position-computational-biology-biomathematics-biosystems-engineering
Doctoral (PhD) position (m/f/d) in Glia Biology | Neurobiology at the Dioscuri Centre for Chromatin Biology and Epigenomics at the Nencki Institute for Experimental biology (Poland)	➖	PH	https://www.mpg.de/job-f9fbf66ad122669a970d1fe58b3cab06
Postdoc/Research Scientist in the Reproductive Ageing Research Group (m/f/d)	➖	PD	https://www.mpg.de/25716051/postdoc-research-scientist-in-the-reproductive-ageing-research-group
Long Term Visiting Students Program	➖	IN	https://www.icts.res.in/academic/long-term-visiting-student-program
Undergraduate Student Internships Max Planck Institute for Gravitatinal Waves	➖	IN	https://www.aei.mpg.de/student-internships
Undergraduate Student Internships Max Planck Institute for Gravitatinal Waves	➖	IN	https://www.aei.mpg.de/student-internships
Undergraduate Student Internships Max Planck Institute for Gravitatinal Waves	➖	IN	https://www.aei.mpg.de/student-internships
Undergraduate Student Internships Max Planck Institute for Gravitatinal Waves	➖	IN	https://www.aei.mpg.de/student-internships
University of Tokyo UTRIP	➖	IN	https://www.s.u-tokyo.ac.jp/en/utrip/program/schedule.html
PHD in geospatial analytics	➖	PH	https://cnr.ncsu.edu/geospatial/academics/phd/
Reasearch fellow in geophysics	➖	PD	https://findajob.agu.org/job/8025964/research-fellow-in-geophysics-earthquake-seismology-/#application-form
Geospatial AI scientist	➖	PD	https://findajob.agu.org/job/8025996/geospatial-ai-scientist/
2026 Summer Student Programme IISER Pune 	➖	IN	https://www.iiserpune.ac.in/announcements/48/summer-student-programme-2026
Assistant or Associate Professors in Active Tectonics and Earthquake Hazards Nanyang Technological University, Singapore 	May 18, 2026	PD	https://findajob.agu.org/job/8026229/assistant-or-associate-professors-in-active-tectonics-and-earthquake-hazards/
2027-2028 Fulbright-Nehru Doctoral Research Fellowships	➖	PD	https://www.usief.org.in/fulbright-fellowships/fellowships-for-indian-citizen/fulbright-nehru-doctoral-research-fellowships/
Summer School on Gravitational-Wave Astronomy	15 May 2026	IN	https://www.icts.res.in/program/gwa2026
PhD candidate working on advanced ML and LHCb physics, between Heidelberg and Paris	➖	PH	https://www.linkedin.com/posts/tilman-plehn-b344a025b_we-are-looking-for-a-phd-candidate-working-share-7447202486890733586-xsa5/?utm_source=social_share_send&utm_medium=android_app&rcm=ACoAAGB86XEBp8HDDUD53cnJu6d_iiR0G5sJsjA&utm_campaign=whatsapp
